replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
1.4,1582585,1582585,-383.468233642634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.056250562505833,5.0799560546875,0.0
1.5,1582586,1582586,-382.963594970759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.028050280502589,5.04638671875,0.0
1.6,1582587,1582587,-382.46158081060275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.00615006149945,5.0201416015625,3.0517578125e-05
1.7,1582588,1582588,-381.96155029302463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.989949899499475,5.00030517578125,3.0517578125e-05
1.8,1582589,1582589,-381.4629846191965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.978249782498855,4.98565673828125,3.0517578125e-05
1.9,1582590,1582590,-380.96545654302463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.9695496954960765,4.97528076171875,3.0517578125e-05
2.0,1582591,1582591,-380.46875244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.96294962949506,4.967041015625,0.0
2.1,1582592,1582592,-379.9725976563059,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.957849578495488,4.9615478515625,3.0517578125e-05
2.2,1582593,1582593,-379.4769921875559,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.953949539496419,4.9560546875,0.0
2.3,1582594,1582594,-378.98172241216525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.950049500495577,4.95269775390625,0.0
2.4,1582595,1582595,-378.4868798828684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.945849458493824,4.94842529296875,0.0
2.5,1582596,1582596,-377.9924951172434,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.939849398493091,4.94384765625,0.0
2.6,1582597,1582597,-377.49878173833713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.9308493084927445,4.9371337890625,0.0
2.7,1582598,1582598,-377.0061669922434,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.914649146491098,4.9261474609375,0.0
2.8,1582599,1582599,-376.51550537114963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.887348873487312,4.9066162109375,0.0
2.9,1582600,1582600,-376.028048095759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.845648456484401,4.87457275390625,0.0
3.0,1582601,1582601,-375.54529052739963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.7877478774782025,4.82757568359375,3.0517578125e-05
3.1,1582602,1582602,-375.06885009771213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.717247172471796,4.764404296875,0.0
3.2,1582603,1582603,-374.59961181646213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.641946419465091,4.6923828125,0.0
3.3,1582604,1582604,-374.1378808594309,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.570845708458373,4.6173095703125,0.0
3.4,1582605,1582605,-373.6829248047434,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.510245102451837,4.549560546875,0.0
3.5,1582606,1582606,-373.2335839844309,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.463144631446732,4.493408203125,0.0
3.6,1582607,1582607,-372.788546142634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.426844268442664,4.45037841796875,0.0
3.7,1582608,1582608,-372.346895752009,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.395943959439145,4.41650390625,3.0517578125e-05
3.8,1582609,1582609,-371.90835815435275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.364743647436295,4.3853759765625,0.0
3.9,1582610,1582610,-371.4729943848215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.329643296432728,4.3536376953125,3.0517578125e-05
4.0,1582611,1582611,-371.0413537598215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.288842888429397,4.31640625,3.0517578125e-05
4.1,1582612,1582612,-370.61401611333713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.242942429422915,4.27337646484375,0.0
4.2,1582613,1582613,-370.19128662114963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.195841958419567,4.227294921875,0.0
4.3,1582614,1582614,-369.77322631841525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.150841508416132,4.18060302734375,3.0517578125e-05
4.4,1582615,1582615,-369.35953002935275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.111241112409834,4.136962890625,0.0
4.5,1582616,1582616,-368.9495568848215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.078240782407996,4.0997314453125,0.0
4.6,1582617,1582617,-368.54263549810275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.0521405214046675,4.0692138671875,3.0517578125e-05
4.7,1582618,1582618,-368.13818603521213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.03114031140283,4.04449462890625,0.0
4.8,1582619,1582619,-367.73562866216525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.014640146401912,4.02557373046875,0.0
4.9,1582620,1582620,-367.33462768560275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.000840008401267,4.010009765625,3.0517578125e-05
5.0,1582621,1582621,-366.9349084473215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9900399003984646,3.9971923828125,3.0517578125e-05
5.1,1582622,1582622,-366.53628784185275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9807398073970344,3.9862060546875,0.0
5.2,1582623,1582623,-366.13846069341525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9726397263980227,3.978271484375,3.0517578125e-05
5.3,1582624,1582624,-365.74148803716525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.965739657395995,3.9697265625,0.0
5.4,1582625,1582625,-365.3451562500559,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.958839588397378,3.96331787109375,0.0
5.5,1582626,1582626,-364.949434814509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9531395313958515,3.95721435546875,3.0517578125e-05
5.6,1582627,1582627,-364.55432373052463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.947739477393492,3.95111083984375,3.0517578125e-05
5.7,1582628,1582628,-364.1597619629465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.943239432394277,3.94561767578125,0.0
5.8,1582629,1582629,-363.76553588872775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.939939399393752,3.9422607421875,0.0
5.9,1582630,1582630,-363.37158447271213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9384393843939787,3.93951416015625,3.0517578125e-05
6.0,1582631,1582631,-362.97781616216525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.938139381394706,3.93768310546875,0.0
6.1,1582632,1582632,-362.58398681646213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9396393963943743,3.93829345703125,0.0
6.2,1582633,1582633,-362.18994384771213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9429394293950044,3.9404296875,0.0
6.3,1582634,1582634,-361.7955041504465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9477394773953027,3.94439697265625,0.0
6.4,1582635,1582635,-361.40054565435275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.953439534395124,3.9495849609375,0.0
6.5,1582636,1582636,-361.0049768066965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.959739597395196,3.9556884765625,3.0517578125e-05
6.6,1582637,1582637,-360.6088281250559,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9651396513973443,3.96148681640625,0.0
6.7,1582638,1582638,-360.212130127009,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.969939699396043,3.96697998046875,0.0
6.8,1582639,1582639,-359.8150354004465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9729397293972952,3.970947265625,0.0
6.9,1582640,1582640,-359.41763549810275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9747397473980466,3.9739990234375,3.0517578125e-05
7.0,1582641,1582641,-359.02014404302463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.976539765398798,3.97491455078125,0.0
7.1,1582642,1582642,-358.6224084473215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.979239792397261,3.97735595703125,0.0
7.2,1582643,1582643,-358.22439819341525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.98343983439912,3.9801025390625,0.0
7.3,1582644,1582644,-357.82580810552463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.990939909399693,3.98590087890625,0.0
7.4,1582645,1582645,-357.42639404302463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.00174001740079,3.994140625,0.0
7.5,1582646,1582646,-357.0257287598215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.016140161401685,4.00665283203125,0.0
7.6,1582647,1582647,-356.62353759771213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.032940329403474,4.02191162109375,3.0517578125e-05
7.7,1582648,1582648,-356.21972900396213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.0497404974054785,4.0380859375,0.0
7.8,1582649,1582649,-355.81424194341525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.0644406444056465,4.05487060546875,3.0517578125e-05
7.9,1582650,1582650,-355.407442627009,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.073740737408675,4.0679931640625,3.0517578125e-05
8.0,1582651,1582651,-355.00000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.020340203401626,4.07440185546875,0.0
8.1,1582652,1582652,-354.59781127935275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.026640266403403,4.02191162109375,0.0
8.2,1582653,1582653,-354.194796142634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.037740377403773,4.0301513671875,0.0
8.3,1582654,1582654,-353.7905908203684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.051540515404633,4.04205322265625,0.0
8.4,1582655,1582655,-353.38492065435275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.067440674407007,4.05670166015625,0.0
8.5,1582656,1582656,-352.9776025391184,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.083340833409164,4.07318115234375,3.0517578125e-05
8.6,1582657,1582657,-352.568819580134,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.097440974410786,4.08782958984375,0.0
8.7,1582658,1582658,-352.1586328125559,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.110341103410201,4.10186767578125,0.0
8.8,1582659,1582659,-351.74719482427463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.122341223412019,4.1143798828125,0.0
8.9,1582660,1582660,-351.3345361328684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.134641346412891,4.1265869140625,0.0
9.0,1582661,1582661,-350.92065673833713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.148141481414042,4.1387939453125,0.0
9.1,1582662,1582662,-350.505343017634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.164041640416415,4.15313720703125,0.0
9.2,1582663,1582663,-350.088350830134,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.181441814418561,4.169921875,0.0
9.3,1582664,1582664,-349.66955810552463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.2003420034207055,4.18792724609375,3.0517578125e-05
9.4,1582665,1582665,-349.24893432622775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.218642186422376,4.20623779296875,3.0517578125e-05
9.5,1582666,1582666,-348.8264794922434,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.237242372423093,4.22454833984375,0.0
9.6,1582667,1582667,-348.40210205083713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.256742567425264,4.2437744140625,0.0
9.7,1582668,1582668,-347.975802002009,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.276242762427435,4.26300048828125,0.0
9.8,1582669,1582669,-347.54748779302463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.296042960429107,4.28314208984375,3.0517578125e-05
9.9,1582670,1582670,-347.1172509766184,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.314943149431028,4.3023681640625,0.0
10.0,1582671,1582671,-346.68518310552463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.331143311432444,4.3206787109375,3.0517578125e-05
10.1,1582672,1582672,-346.251680908259,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.343443434433315,4.33502197265625,0.0
10.2,1582673,1582673,-345.81701904302463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.351843518435116,4.34661865234375,0.0
10.3,1582674,1582674,-345.3816857910715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.356043560437101,4.35333251953125,0.0
10.4,1582675,1582675,-344.94604736333713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.357243572435896,4.35638427734375,0.0
10.5,1582676,1582676,-344.5103479004465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.356643566435414,4.35699462890625,0.0
10.6,1582677,1582677,-344.0747705078684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.354243542436118,4.35577392578125,0.0
10.7,1582678,1582678,-343.63943725591525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.351243512434865,4.35333251953125,3.0517578125e-05
10.8,1582679,1582679,-343.2044396973215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.3476434764353,4.3499755859375,3.0517578125e-05
10.9,1582680,1582680,-342.76980834966525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.344043440433797,4.3463134765625,0.0
11.0,1582681,1582681,-342.3355126953684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.341043410434018,4.34295654296875,0.0
11.1,1582682,1582682,-341.90149169927463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.338943389433995,4.3402099609375,0.0
11.2,1582683,1582683,-341.46765380864963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.337443374434221,4.33837890625,0.0
11.3,1582684,1582684,-341.033907470759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.337743377433725,4.33746337890625,0.0
11.4,1582685,1582685,-340.60010009771213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.338643386433247,4.33807373046875,3.0517578125e-05
11.5,1582686,1582686,-340.166231689509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.339543395434245,4.33868408203125,3.0517578125e-05
11.6,1582687,1582687,-339.73230224614963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.33954339543254,4.33929443359375,0.0
11.7,1582688,1582688,-339.2984033203684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.337443374432516,4.3389892578125,0.0
11.8,1582689,1582689,-338.8648095703684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.332043320433903,4.3359375,0.0
11.9,1582690,1582690,-338.431856689509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.323043230431852,4.32952880859375,0.0
12.0,1582691,1582691,-338.00000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.083340833407458,4.31854248046875,0.0
12.1,1582692,1582692,-337.592012939509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.072840728407339,4.07989501953125,3.0517578125e-05
12.2,1582693,1582693,-337.1851525879465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.061440614405991,4.068603515625,0.0
12.3,1582694,1582694,-336.77942138677463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.048840488406063,4.05731201171875,0.0
12.4,1582695,1582695,-336.3749414063059,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.035340353402986,4.0447998046875,3.0517578125e-05
12.5,1582696,1582696,-335.97195678716525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.020340203401626,4.02984619140625,0.0
12.6,1582697,1582697,-335.57043701177463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.00414004139998,4.01519775390625,0.0
12.7,1582698,1582698,-335.170626220759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.986739867397833,3.99810791015625,0.0
12.8,1582699,1582699,-334.7725244141184,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.968439684396375,3.98101806640625,3.0517578125e-05
12.9,1582700,1582700,-334.3763146973215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9492394923951815,3.96209716796875,3.0517578125e-05
13.0,1582701,1582701,-333.98205810552463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9294392943935277,3.94256591796875,3.0517578125e-05
13.1,1582702,1582702,-333.5897851563059,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.909039090391834,3.9227294921875,0.0
13.2,1582703,1582703,-333.19958740239963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8874388743896398,3.9019775390625,3.0517578125e-05
13.3,1582704,1582704,-332.8115869141184,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8643386433861724,3.8800048828125,3.0517578125e-05
13.4,1582705,1582705,-332.425997314509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.840038400383702,3.85589599609375,0.0
13.5,1582706,1582706,-332.04284912114963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.814538145382233,3.83148193359375,0.0
13.6,1582707,1582707,-331.66226440435275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.7887378873782858,3.80584716796875,0.0
13.7,1582708,1582708,-331.2842431641184,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.7632376323770216,3.78021240234375,0.0
13.8,1582709,1582709,-330.90869384771213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.738637386373774,3.7554931640625,3.0517578125e-05
13.9,1582710,1582710,-330.53564697271213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.7155371553718046,3.73046875,0.0
14.0,1582711,1582711,-330.16482788091525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.693336933369162,3.70819091796875,0.0
14.1,1582712,1582712,-329.79617553716525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.672936729367468,3.6865234375,0.0
14.2,1582713,1582713,-329.4295373535715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.654036540365548,3.6663818359375,0.0
14.3,1582714,1582714,-329.064669189509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.6375363753648235,3.648681640625,0.0
14.4,1582715,1582715,-328.701387939509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.623136231362223,3.6328125,3.0517578125e-05
14.5,1582716,1582716,-328.33951049810275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.6102361023609086,3.6187744140625,3.0517578125e-05
14.6,1582717,1582717,-327.97888427739963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.5985359853602885,3.60626220703125,3.0517578125e-05
14.7,1582718,1582718,-327.6194482422434,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.586835868357963,3.5943603515625,0.0
14.8,1582719,1582719,-327.261202392634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.5745357453572826,3.58245849609375,0.0
14.9,1582720,1582720,-326.9041467285715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.5613356133551832,3.570556640625,0.0
15.0,1582721,1582721,-326.54846435552463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.5478354783536217,3.55682373046875,0.0
15.1,1582722,1582722,-326.19412475591525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.53433534335225,3.54339599609375,0.0
15.2,1582723,1582723,-325.8411584473215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.521135211353562,3.5296630859375,0.0
15.3,1582724,1582724,-325.4894433594309,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.509735097350696,3.51715087890625,0.0
15.4,1582725,1582725,-325.13882690435275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.500135001350099,3.50616455078125,0.0
15.5,1582726,1582726,-324.78906494146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.4932349323495906,3.49761962890625,0.0
15.6,1582727,1582727,-324.43982177739963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.4914349143488392,3.492431640625,3.0517578125e-05
15.7,1582728,1582728,-324.09060913091525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.4956349563488867,3.49212646484375,0.0
15.8,1582729,1582729,-323.74060302739963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.512135121351698,3.50006103515625,0.0
15.9,1582730,1582730,-323.38843017583713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.5463354633540374,3.521728515625,0.0
16.0,1582731,1582731,-323.0320458984934,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.6066360663613035,3.5638427734375,0.0
16.1,1582732,1582732,-322.6685205078684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.70173701737116,3.63525390625,0.0
16.2,1582733,1582733,-322.294161377009,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8373383733834276,3.74359130859375,0.0
16.3,1582734,1582734,-321.9048486328684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.01254012540029,3.89312744140625,0.0
16.4,1582735,1582735,-321.49695068364963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.216242162420925,4.0789794921875,0.0
16.5,1582736,1582736,-321.0683007813059,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.425644256443986,4.2864990234375,0.0
16.6,1582737,1582737,-320.61926513677463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.611346113462673,4.4903564453125,0.0
16.7,1582738,1582738,-320.15320068364963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.743047430474165,4.66064453125,3.0517578125e-05
16.8,1582739,1582739,-319.67642456060275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.799147991479678,4.76776123046875,0.0
16.9,1582740,1582740,-319.1968408203684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.77034770347738,4.79583740234375,0.0
17.0,1582741,1582741,-318.722872314509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.66354663546741,4.73968505859375,0.0
17.1,1582742,1582742,-318.2616601563059,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.499744997450192,4.61212158203125,0.0
17.2,1582743,1582743,-317.8179650879465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.308943089431934,4.43695068359375,0.0
17.3,1582744,1582744,-317.39343505864963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.1211412114132235,4.24530029296875,3.0517578125e-05
17.4,1582745,1582745,-316.987032470759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9576395763948553,4.06402587890625,0.0
