replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
4.6,1586732,1586732,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
4.7,1586733,1586733,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
4.8,1586734,1586734,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
4.9,1586735,1586735,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.0,1586736,1586736,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.1,1586737,1586737,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.2,1586738,1586738,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.3,1586739,1586739,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.4,1586740,1586740,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.5,1586741,1586741,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.6,1586742,1586742,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.7,1586743,1586743,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.8,1586744,1586744,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.9,1586745,1586745,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.0,1586746,1586746,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.1,1586747,1586747,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.2,1586748,1586748,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.3,1586749,1586749,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.4,1586750,1586750,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.5,1586751,1586751,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.6,1586752,1586752,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.7,1586753,1586753,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.8,1586754,1586754,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.9,1586755,1586755,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.0,1586756,1586756,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.1,1586757,1586757,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.2,1586758,1586758,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.3,1586759,1586759,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.4,1586760,1586760,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.5,1586761,1586761,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.6,1586762,1586762,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.7,1586763,1586763,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.8,1586764,1586764,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.9,1586765,1586765,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.0,1586766,1586766,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.1,1586767,1586767,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.2,1586768,1586768,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.3,1586769,1586769,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.4,1586770,1586770,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.5,1586771,1586771,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.6,1586772,1586772,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.7,1586773,1586773,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.8,1586774,1586774,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.9,1586775,1586775,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.0,1586776,1586776,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.1,1586777,1586777,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.2,1586778,1586778,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.3,1586779,1586779,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.4,1586780,1586780,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.5,1586781,1586781,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.6,1586782,1586782,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.7,1586783,1586783,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.8,1586784,1586784,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.9,1586785,1586785,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.0,1586786,1586786,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.1,1586787,1586787,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.2,1586788,1586788,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.3,1586789,1586789,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.4,1586790,1586790,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.5,1586791,1586791,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.6,1586792,1586792,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.7,1586793,1586793,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.8,1586794,1586794,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.9,1586795,1586795,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.0,1586796,1586796,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.1,1586797,1586797,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.2,1586798,1586798,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.3,1586799,1586799,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.4,1586800,1586800,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.5,1586801,1586801,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.6,1586802,1586802,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.7,1586803,1586803,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.8,1586804,1586804,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.9,1586805,1586805,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.0,1586806,1586806,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.1,1586807,1586807,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.2,1586808,1586808,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.3,1586809,1586809,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.4,1586810,1586810,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.5,1586811,1586811,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.6,1586812,1586812,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.7,1586813,1586813,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.8,1586814,1586814,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.9,1586815,1586815,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
13.0,1586816,1586816,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
13.1,1586817,1586817,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
13.2,1586818,1586818,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
13.3,1586819,1586819,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
13.4,1586820,1586820,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
13.5,1586821,1586821,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
13.6,1586822,1586822,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
13.7,1586823,1586823,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
13.8,1586824,1586824,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
13.9,1586825,1586825,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
14.0,1586826,1586826,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
14.1,1586827,1586827,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
14.2,1586828,1586828,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
14.3,1586829,1586829,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
14.4,1586830,1586830,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
14.5,1586831,1586831,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
14.6,1586832,1586832,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
14.7,1586833,1586833,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
14.8,1586834,1586834,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
14.9,1586835,1586835,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
15.0,1586836,1586836,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
15.1,1586837,1586837,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
15.2,1586838,1586838,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
15.3,1586839,1586839,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
15.4,1586840,1586840,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
15.5,1586841,1586841,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
15.6,1586842,1586842,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
15.7,1586843,1586843,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
15.8,1586844,1586844,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
15.9,1586845,1586845,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
16.0,1586846,1586846,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
16.1,1586847,1586847,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
16.2,1586848,1586848,-170.05000305259526,148.00000244146213,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
