replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
1.0,1577692,1577692,-86.5112199013466,-2.864739991239965,4.227739791870118,8.328556060791016,8.328537428333448,-1.4603710174560547,9.248356455453916,9.84971167784589,9.94365507368485,0.0
1.1,1577693,1577693,-85.541846560056,-2.7241301212082267,4.189350109100342,8.184703826904297,8.184684914709948,-1.4385223388671875,9.147134725275038,9.712899135106595,9.79518152131575,0.0
1.2,1577694,1577694,-84.58513031539304,-2.587790055229149,4.149370174407959,8.042781829833984,8.04276326885605,-1.419219970703125,9.042039886034814,9.595384624334798,9.663822154785185,0.0
1.3,1577695,1577695,-83.63916382460523,-2.4553700023551994,4.1078500556945805,7.90250301361084,7.902486011874174,-1.4027881622314453,8.93359699708256,9.495660328396179,9.551898618057798,7.62939453125e-06
1.4,1577696,1577696,-82.70232203160046,-2.3265599920012012,4.064859848022461,7.763621807098389,7.763606771912407,-1.3888120651245117,8.822257706382686,9.41004202854385,9.456556264771002,0.0
1.5,1577697,1577697,-81.7734300132787,-2.201129931336833,4.020440082550049,7.625962257385254,7.625947932054288,-1.3765954971313477,8.708413779428781,9.33233865931728,9.373222934616154,0.0
1.6,1577698,1577698,-80.85192319646947,-2.0789501126719605,3.9746799278259277,7.4894490242004395,7.489435007786398,-1.3651323318481445,8.592412612159933,9.256631068904777,9.295712568248094,0.0
1.7,1577699,1577699,-79.9376871416112,-1.9599498414150673,3.9276699829101562,7.354048252105713,7.3540336216410935,-1.3540077209472656,8.474565269972146,9.18098197254379,9.219482786805438,1.1920928955078125e-07
1.8,1577700,1577700,-79.03079051381273,-1.8440698730281369,3.879509906768799,7.219780921936035,7.219766691930147,-1.3426733016967773,8.355155397440853,9.104509540529158,9.142700151408228,1.1920928955078125e-07
1.9,1577701,1577701,-78.13121805529738,-1.731280046505675,3.830299835205078,7.086635589599609,7.086622759497629,-1.3314533233642578,8.234438556308532,9.030291739208883,9.066157692685033,2.384185791015625e-07
2.0,1577702,1577702,-77.23867985050484,-1.6214699693991221,3.780110101699829,6.954567909240723,6.954555987719971,-1.3206768035888672,8.11264162647089,8.961326486599102,8.99267868906948,0.0
2.1,1577703,1577703,-76.35254266174238,-1.51450993173226,3.7289900588989258,6.823482036590576,6.823468973772009,-1.3108587265014648,7.989960628242642,8.900547234687341,8.925690824611474,1.1920928955078125e-07
2.2,1577704,1577704,-75.47196725786326,-1.4102799961277142,3.6769597339630127,6.693258762359619,6.693247126094661,-1.3022327423095703,7.866562023310621,8.848633829500656,8.867225729578584,2.384185791015625e-07
2.3,1577705,1577705,-74.59612203719055,-1.3086200499440321,3.624049882888794,6.56376314163208,6.56375293481716,-1.2949562072753906,7.742583346643357,8.803429332913815,8.81725351361342,0.0
2.4,1577706,1577706,-73.72448057285898,-1.2094399637596454,3.5702998447418213,6.434927940368652,6.43491764500402,-1.2883520126342773,7.61814250212953,8.760082083695718,8.77265941341412,2.384185791015625e-07
2.5,1577707,1577707,-72.85709627107923,-1.1127299627993674,3.5157799530029297,6.306755542755127,6.306746986233264,-1.281723976135254,7.493346718860778,8.711067102612224,8.727590453611368,0.0
2.6,1577708,1577708,-71.99484651122242,-1.0185500230932905,3.460599880218506,6.179370880126953,6.1793612796418245,-1.2738466262817383,7.368304471801537,8.647279119540762,8.673779507320697,2.384185791015625e-07
2.7,1577709,1577709,-71.13953182783149,-0.927039947175895,3.404949884414673,6.053044319152832,6.0530355449713795,-1.263265609741211,7.243140084747296,8.559351409575697,8.601960832383122,5.960464477539063e-08
2.8,1577710,1577710,-70.29377672906418,-0.8384399834580973,3.349079828262329,5.92815637588501,5.928147934366734,-1.2488794326782227,7.118002036454641,8.44036994922457,8.503832316442407,2.384185791015625e-07
2.9,1577711,1577711,-69.46082370334405,-0.7530100005698152,3.293269853591919,5.805181503295898,5.8051740027977985,-1.2297487258911133,6.993069931097068,8.287591585413557,8.37322533455664,2.384185791015625e-07
3.0,1577712,1577712,-68.64395338627695,-0.6709999749959216,3.2378299045562744,5.684614181518555,5.684606493968403,-1.2056732177734375,6.868553172014373,8.104425940054849,8.209767105100694,0.0
3.1,1577713,1577713,-67.84597339245562,-0.5925699889825735,3.1830301094055176,5.566853046417236,5.566846478335179,-1.1776113510131836,6.744679402083989,7.89927516957883,8.018250016338616,0.0
3.2,1577714,1577714,-67.06860796414617,-0.5177600070079292,3.1290797996520996,5.452164649963379,5.452157516483851,-1.1468839645385742,6.62167968220524,7.686085151245278,7.809568122078094,2.384185791015625e-07
3.3,1577715,1577715,-66.31214702009832,-0.4464900127911315,3.076069812774658,5.340573787689209,5.340568256304152,-1.1159086227416992,6.499765811132846,7.4808317680110115,7.598108790649283,2.384185791015625e-07
3.4,1577716,1577716,-65.57536986083272,-0.3785099766405001,3.023989896774292,5.2319135665893555,5.231906810457588,-1.0866022109985352,6.379113075062236,7.296807739878016,7.399066614989543,2.9802322387695312e-08
3.5,1577717,1577717,-64.85581219745593,-0.3134900052199122,2.9727196502685547,5.125804901123047,5.125800756377316,-1.061086654663086,6.259844638808829,7.142774306906111,7.224893269853886,2.384185791015625e-07
3.6,1577718,1577718,-64.15037650161385,-0.2510599946274003,2.922110061645508,5.02180290222168,5.021797457405171,-1.0400199890136719,6.142028872433144,7.021697374549018,7.081927895642446,0.0
3.7,1577719,1577719,-63.455896580361035,-0.190869983328766,2.8719599056243896,4.919426441192627,4.919421358571185,-1.0237646102905273,6.02568238468541,6.929358432449906,6.9708335117362,3.814726369455457e-06
3.8,1577720,1577720,-62.769751741147005,-0.13263999650489836,2.8221297073364258,4.818294048309326,4.8182885781526466,-1.0113239288330078,5.910783672608375,6.8572828322780675,6.886112631561842,2.384185791015625e-07
3.9,1577721,1577721,-62.090259705449476,-0.07619000094367123,2.772520046234131,4.718156337738037,4.71815274429764,-1.0013771057128906,5.797289834140145,6.795215381017951,6.818328450399214,0.0
4.0,1577722,1577722,-61.416859714009064,-0.021430002181423786,2.7231299686431885,4.6189374923706055,4.61893364291484,-0.9921884536743164,5.685154416509818,6.731059548000059,6.756228281640495,1.862645149230957e-09
4.1,1577723,1577723,-60.750085824396635,0.03162000078799395,2.674010019302368,4.520702838897705,4.520700028939672,-0.9823465347290039,5.574341930409275,6.6551351310128055,6.688809480647083,3.814697265625e-06
4.2,1577724,1577724,-60.09141050844069,0.08289999356748813,2.625319700241089,4.423672676086426,4.423669626334259,-0.970301628112793,5.464840982958975,6.559615868090595,6.606684565719259,2.3853496600168e-07
4.3,1577725,1577725,-59.442870812597384,0.13227000001869574,2.5772299575805664,4.328154563903809,4.328151832307981,-0.9551811218261719,5.356670708492516,6.442182848246892,6.504161242016667,0.0
4.4,1577726,1577726,-58.806660186093005,0.17963999040165,2.529920082092285,4.23445987701416,4.234456044070242,-0.9369468688964844,5.249877863508175,6.303616526856205,6.379716900192171,1.4901161193847656e-08
4.5,1577727,1577727,-58.184720308522216,0.2249199821732508,2.483570079803467,4.142877101898193,4.14287447009653,-0.915827751159668,5.144532562348161,6.149738879170649,6.2358599163836566,1.4901161193847656e-08
4.6,1577728,1577728,-57.57832910307158,0.26810000005416496,2.4383001136779785,4.053599834442139,4.053596186459259,-0.8927726745605469,5.040716240060078,5.988649667070922,6.079266468843669,0.0
4.7,1577729,1577729,-56.987898557865044,0.3092099901007718,2.3941600131988525,3.966675281524658,3.966672759359966,-0.8692455291748047,4.938507489295006,5.829746735969147,5.91860000333289,0.0
4.8,1577730,1577730,-56.41289080229318,0.3483599902421234,2.3511299896240234,3.8820316791534424,3.882029704285287,-0.8464360237121582,4.837970335485835,5.682367760259659,5.763389987488825,0.0
4.9,1577731,1577731,-55.85195162139461,0.3857299985933658,2.309129934310913,3.7994682788848877,3.799466486006935,-0.8256340026855469,4.739143627789815,5.55308085489997,5.621826057352938,0.0
5.0,1577732,1577732,-55.3030897462729,0.4214799962809536,2.2680098819732666,3.71869158744812,3.718690896049395,-0.8077669143676758,4.6420347110651505,5.445863770392962,5.5002492697766066,0.0
5.1,1577733,1577733,-54.76403924991308,0.4558299908165746,2.2276298809051513,3.63936710357666,3.6393648893135264,-0.7932448387145996,4.546618061969838,5.362771544966003,5.401438324653592,0.0
5.2,1577734,1577734,-54.232438837786745,0.48895996737685254,2.187819700241089,3.561140537261963,3.561138961544316,-0.7822656631469727,4.452837326301733,5.302927273491558,5.326317616513086,2.4027400513659813e-07
5.3,1577735,1577735,-53.70606454400765,0.5210399830622591,2.1484200763702392,3.4836933612823486,3.483692256376486,-0.7744717597961426,4.360610979149925,5.2630045564836365,5.273509500871446,3.814697265625e-06
5.4,1577736,1577736,-53.18303953973258,0.5521899936772758,2.1093001174926758,3.4067399501800537,3.406738294912458,-0.7695341110229492,4.269837991652906,5.239953635246747,5.239517900134061,0.0
5.5,1577737,1577737,-52.66179980070211,0.5825300074051954,2.0703499126434326,3.3300607204437256,3.3300593531901086,-0.7667922973632812,4.18040622994215,5.229535801403318,5.221219991319682,0.0
5.6,1577738,1577738,-52.14122762180542,0.6121200052561565,2.0315100955963135,3.2534844875335693,3.253483543870857,-0.7657623291015625,4.092197873854559,5.227929766385411,5.214124676434865,3.814697265625e-06
5.7,1577739,1577739,-51.620560064331144,0.6410100080517459,1.9927201080322265,3.176896810531616,3.176896275395734,-0.7658767700195312,4.0050954104694085,5.232307265255656,5.2146844359726865,0.0
5.8,1577740,1577740,-51.09927832985222,0.6692300044133234,1.9539500284194946,3.100229263305664,3.1002287928292844,-0.7666754722595215,3.9189859668016993,5.240594366466506,5.2204503148292165,0.0
5.9,1577741,1577741,-50.57700857836158,0.6967900147289185,1.915189962387085,3.0234196186065674,3.0234180708140457,-0.7680964469909668,3.8337614134954094,5.2525141594613824,5.229964125026965,0.0
6.0,1577742,1577742,-50.05331974934438,0.7237199671045186,1.8764300155639648,2.9464077949523926,2.9464068135704906,-0.770118236541748,3.7493184586488724,5.270762372365334,5.243807890954379,5.960464477539063e-08
6.1,1577743,1577743,-49.52749086551921,0.7500400196872828,1.8375999736785888,2.869086265563965,2.869086159117586,-0.7732152938842773,3.665553280297331,5.298911444479888,5.264871890490629,0.0
6.2,1577744,1577744,-48.99830122459331,0.7757999622126485,1.7986498880386352,2.791273832321167,2.7912727609608794,-0.7781243324279785,3.582354488716419,5.343944757578997,5.298162423918247,1.3328003944934608e-07
6.3,1577745,1577745,-48.46385110853076,0.8010899468556896,1.7594400453567505,2.7126972675323486,2.7126973289366276,-0.7857656478881836,3.499595667968265,5.4127727912093055,5.35048137911459,5.960464477539063e-08
6.4,1577746,1577746,-47.92150456318034,0.8259900065507636,1.7197898435592651,2.6329598426818848,2.6329587925882834,-0.7973742485046387,3.4171242652818705,5.512583207393132,5.429178466640718,3.81655945602688e-06
6.5,1577747,1577747,-47.368030541718085,0.8506299519379732,1.6794999647140503,2.551593542098999,2.5515930561017512,-0.8136630058288574,3.334758080645827,5.6475921092747505,5.540222191774333,5.960464477539063e-08
6.6,1577748,1577748,-46.79993096842397,0.8751000212051278,1.6383198308944702,2.4680845737457275,2.46808445746143,-0.8350896835327148,3.252283180943465,5.815400885955039,5.686263355375763,1.1920928955078125e-07
6.7,1577749,1577749,-46.214150271855544,0.8994699424626587,1.5960600185394287,2.381974697113037,2.381974630431216,-0.8610987663269043,3.169462372171324,6.007823862709471,5.862874018212318,5.960464477539063e-08
6.8,1577750,1577750,-45.608727697543706,0.9237399843643774,1.5526300477981567,2.2929885387420654,2.29298855526946,-0.8898615837097168,3.0860548607310534,6.208341388503219,6.059088449761104,3.814697265625e-06
6.9,1577751,1577751,-44.98353735910265,0.9478200271820982,1.5080499458312988,2.201103687286377,2.2011033136643334,-0.9188485145568848,3.0018405865991156,6.395544626201187,6.2565390412123865,3.814697265625e-06
7.0,1577752,1577752,-44.34063919030229,0.9715299721571728,1.4625199842453003,2.1066224575042725,2.1066225732472503,-0.9448122978210449,2.9166493290278197,6.547241808060797,6.433352290505891,0.0
7.1,1577753,1577753,-43.68424842783855,0.9946499895647534,1.4163600015640259,2.010159492492676,2.010159398859031,-0.9646296501159668,2.8303854067485474,6.644681575624692,6.567978138306048,0.0
7.2,1577754,1577754,-43.02017485137421,1.0169099755866766,1.3700400400161743,1.912578821182251,1.9125789567702896,-0.975806713104248,2.7430445752253547,6.67716256620598,6.644465531070466,3.814697265625e-06
7.3,1577755,1577755,-42.35499118035052,1.0380699766395736,1.3240300226211548,1.8148328065872192,1.8148323569209879,-0.9774601459503174,2.654713503920931,6.645520915966688,6.655201438282031,0.0
7.4,1577756,1577756,-41.69483144487536,1.0579300385410766,1.2787799644470215,1.7178308963775635,1.7178306022053391,-0.9700191020965576,2.5655573079957037,6.559151059775302,6.604584002050075,0.0
7.5,1577757,1577757,-41.044570826214716,1.0763800517713087,1.2346298503875732,1.62229585647583,1.6222956194452252,-0.955350399017334,2.475794090245472,6.437019583648846,6.505223095091523,1.1920928955078125e-07
7.6,1577758,1577758,-40.407089420413854,1.0933999445130977,1.1917700576782226,1.5286341905593872,1.5286342086751858,-0.9366166591644287,2.3856599103824863,6.300195207707508,6.377085694035998,0.0
7.7,1577759,1577759,-39.78313109411321,1.1090299962001162,1.1502500581741333,1.4369666576385498,1.436966691032211,-0.916675329208374,2.295379814137334,6.169430963529982,6.2415406068985995,0.0
7.8,1577760,1577760,-39.17155906900809,1.1233599896228157,1.1099799680709839,1.3471269607543945,1.3471269087556834,-0.8983969688415527,2.2051416193063176,6.0591634212617365,6.117398880264966,0.0
7.9,1577761,1577761,-38.57000060521685,1.1364999945329621,1.070790033340454,1.258754014968872,1.258753898434719,-0.8837294578552246,2.115080920249113,5.977490590063968,6.017019570251691,0.0
8.0,1577762,1577762,-37.975548905110884,1.1485499541937267,1.0325000095367431,1.1714293956756592,1.1714294008788215,-0.8732461929321289,2.02528060519154,5.925009252413103,5.945738181981247,0.0
8.1,1577763,1577763,-37.385480276205826,1.1596100483847915,0.9949300098419189,1.084752082824707,1.0847523456314434,-0.8667731285095215,1.9357775076016424,5.895695166895337,5.901722735790038,0.0
8.2,1577764,1577764,-36.79771952409417,1.1697300206152255,0.9579599905014038,0.9984189867973328,0.998419065061114,-0.8633309602737427,1.8465760579836967,5.8814284379347725,5.878478677011632,0.0
8.3,1577765,1577765,-36.21103831676045,1.1789300380589594,0.9215199160575867,0.9122403264045715,0.912240483095502,-0.8617866039276123,1.757662272256482,5.8746871121381785,5.867533377489341,5.960464477539063e-08
8.4,1577766,1577766,-35.62492167024938,1.1872400290742606,0.8855899977684021,0.8261536955833435,0.8261535743770878,-0.8608663082122803,1.6690174994443225,5.8691607430292505,5.86175553284219,0.0
8.5,1577767,1577767,-35.039331437659115,1.1946499820279073,0.8501899647712707,0.7401411533355713,0.7401411501720361,-0.8601254224777222,1.580623227722242,5.863052960221464,5.856371128163702,5.960464477539063e-08
8.6,1577768,1577768,-34.45434009825181,1.2011600141775016,0.8153199958801269,0.6542202830314636,0.654220399214239,-0.8592087030410767,1.4924643426226396,5.8563283188526825,5.850275614876096,0.0
8.7,1577769,1577769,-33.86990187571775,1.2067800211153257,0.7810100126266479,0.5683797597885132,0.5683798623477401,-0.8584052324295044,1.404526077526782,5.852634405390663,5.844652431383356,0.0
8.8,1577770,1577770,-33.285608597542534,1.2115100091134567,0.7472299146652222,0.48256224393844604,0.4825622437930406,-0.8581751585006714,1.3167896186312191,5.8546515819027185,5.84312423030012,5.960464477539063e-08
8.9,1577771,1577771,-32.700811765277464,1.2153600024571356,0.7139800000190735,0.39667001366615295,0.39667014072497864,-0.8589223027229309,1.2292286733982678,5.865107341408473,5.848095052886938,0.0
9.0,1577772,1577772,-32.11466833086244,1.2183400278690844,0.6812100219726562,0.3105831444263458,0.31058323200656446,-0.8608686923980713,1.1418080012859377,5.883667594062659,5.86151009774181,0.0
9.1,1577773,1577773,-31.526430613587515,1.220429951559384,0.6489000129699707,0.22418683767318726,0.22418692607880075,-0.8639630675315857,1.0544848105046185,5.907940059921385,5.8824142986179595,0.0
9.2,1577774,1577774,-30.935619868810907,1.2216300194610776,0.6170599865913391,0.1374124437570572,0.1374124680062323,-0.8677439391613007,0.9672138385446658,5.93434454892716,5.908119635776333,0.0
9.3,1577775,1577775,-30.34219985671997,1.221929979567933,0.5857000160217285,0.05025983601808548,0.05025985778888753,-0.8715260773897171,0.8799541301937381,5.957741600653053,5.934200879023853,0.0
9.4,1577776,1577776,-29.747440872248262,1.2213899946212905,0.5548599767684936,0.0,0.0,-0.5025983601808548,0.7962154231545924,5.954738788119751,5.947592295993045,0.0
9.5,1577777,1577777,-29.152498779352754,1.2207000112533706,0.5246299910545349,0.0,0.0,0.0,0.7204455076876002,5.959513934254482,5.949424929990588,1.9073486328125e-06
9.6,1577778,1577778,-28.55747085576877,1.2200000143051284,0.4950700211524963,0.0,0.0,0.0,0.6518860530116513,5.951667583408542,5.950283353256344,0.0
9.7,1577779,1577779,-27.96357780462131,1.2192799901962417,0.46624998331069945,0.0,0.0,0.0,0.5898508930607136,5.932698319033745,5.938934876187464,1.907581463456154e-06
9.8,1577780,1577780,-27.37186866765842,1.218559966087355,0.4382499563694,0.0,0.0,0.0,0.5337191591032706,5.904747437220449,5.917095750451282,1.907581463456154e-06
9.9,1577781,1577781,-26.783087310846895,1.2178300476074355,0.4110899972915649,0.0,0.0,0.0,0.4829290658793184,5.872282179912188,5.8878180925518215,1.9073486328125e-06
10.0,1577782,1577782,-26.197590408381075,1.217079982757582,0.3848100113868713,0.0,0.0,0.0,0.43697228906475516,5.838626624284765,5.854973829099062,0.0
10.1,1577783,1577783,-25.615370330866426,1.216330037117018,0.35938997149467466,0.0,0.0,0.0,0.39538887779062293,5.806778378768098,5.822205605091828,2.9802322387695312e-08
10.2,1577784,1577784,-25.036207733210176,1.2155699586868423,0.3348400104045868,0.0,0.0,0.0,0.3577626513001917,5.777637519658646,5.791630964099451,1.9073486328125e-06
10.3,1577785,1577785,-24.459818420466036,1.2147899723053115,0.31114996552467344,0.0,0.0,0.0,0.3237170336721533,5.751215898084541,5.7638984049375654,1.907581463456154e-06
10.4,1577786,1577786,-23.88600975042209,1.2140099859237807,0.28830997228622435,0.0,0.0,0.0,0.29291128492218377,5.725391948939682,5.7380920016705605,2.9802322387695312e-08
10.5,1577787,1577787,-23.314798889216036,1.2132099723816054,0.26633001446723936,0.0,0.0,0.0,0.26503709076257564,5.697779198995768,5.712114214381837,1.9073486328125e-06
10.6,1577788,1577788,-22.7464490509592,1.2124099588394301,0.24521998643875123,0.0,0.0,0.0,0.2398154768893619,5.665679681672234,5.683504013091213,0.0
10.7,1577789,1577789,-22.18145996099338,1.2115900373458999,0.2249999898672104,0.0,0.0,0.0,0.21699401691364528,5.628182980829997,5.6498968490731,1.4901161193847656e-08
10.8,1577790,1577790,-21.620409545954317,1.2107599830627578,0.20567997872829438,0.0,0.0,0.0,0.19634430599339225,5.584390241124828,5.610510290567313,1.4901161193847656e-08
10.9,1577791,1577791,-21.06390052800998,1.2099300479889052,0.18730000734329225,0.0,0.0,0.0,0.177659674881113,5.535221780610168,5.565096367949041,0.0
11.0,1577792,1577792,-20.512388763483614,1.2090799665451186,0.16984000384807588,0.0,0.0,0.0,0.16075312150852028,5.483045322876055,5.515124196692655,1.9073486328125e-06
11.1,1577793,1577793,-19.966110763605684,1.2082199907302993,0.1533199805021286,0.0,0.0,0.0,0.14545543940698735,5.430289574041801,5.462786767841424,1.4901161193847656e-08
11.2,1577794,1577794,-19.425009307917207,1.2073500013351577,0.13771999955177308,0.0,0.0,0.0,0.1316135242323071,5.380252246817846,5.411021550777043,0.0
11.3,1577795,1577795,-18.888760147150606,1.2064699983596938,0.12301000535488128,0.0,0.0,0.0,0.11908884144497733,5.335024541358124,5.362498828234104,0.0
11.4,1577796,1577796,-18.356819686945528,1.2055799818039077,0.10918999791145324,0.0,0.0,0.0,0.10775603980997062,5.295221128010939,5.319412047704707,0.0
11.5,1577797,1577797,-17.828600463923067,1.2046799516677993,0.09621999740600586,0.0,0.0,0.0,0.09750169683943,5.262319657469845,5.282199898003654,0.0
11.6,1577798,1577798,-17.303499755915254,1.203760013580336,0.08408999025821685,0.0,0.0,0.0,0.0882231836223184,5.233941275949266,5.25101513839363,7.450580596923828e-09
11.7,1577799,1577799,-16.78109031682834,1.202839956283583,0.07279000014066696,0.0,0.0,0.0,0.07982763767972756,5.208873939215559,5.2241024927975275,0.0
11.8,1577800,1577800,-16.26113945012912,1.201899991035475,0.06230999857187271,0.0,0.0,0.0,0.07223103356602678,5.1844170136003855,5.19951716331369,0.0
11.9,1577801,1577801,-15.743639526423067,1.2009600257873672,0.05263999432325363,0.0,0.0,0.0,0.06535734191396614,5.158466783156773,5.175007773621601,7.450580596923828e-09
12.0,1577802,1577802,-15.228780326899141,1.1999999141693252,0.043799999654293056,0.0,0.0,0.0,0.05913776850712793,5.13043285154299,5.148600947332555,1.1920928955078125e-07
12.1,1577803,1577803,-14.71680980687961,1.1984100198745864,0.03578000098466873,0.0,0.0,0.0,0.05351006576438522,5.099450253238733,5.119729886751231,0.0
12.2,1577804,1577804,-14.208029327448457,1.195639953613295,0.028590000718832016,0.0,0.0,0.0,0.0484179097451829,5.066104053968722,5.087880202179344,9.5367431640625e-07
12.3,1577805,1577805,-13.70264965062961,1.1918400382995742,0.02222000017762184,0.0,0.0,0.0,0.04381033644054355,5.03038296082174,5.053939622689554,0.0
12.4,1577806,1577806,-13.200889167841524,1.1871299600601333,0.01666999563574791,0.0,0.0,0.0,0.0396412317081456,4.992874193624618,5.017825893001417,9.536815923638642e-07
12.5,1577807,1577807,-12.702998695429415,1.181670055389418,0.011929997727274894,0.0,0.0,0.0,0.035868869746565224,4.951180409891826,4.97920408376446,9.536761353956535e-07
12.6,1577808,1577808,-12.209529457148165,1.175569996833815,0.008000000864267349,0.0,0.0,0.0,0.032455495489358555,4.900790737482544,4.935069400163071,9.5367431640625e-07
12.7,1577809,1577809,-11.721619186457247,1.1689798688888686,0.004879999458789825,0.0,0.0,0.0,0.029366946739656896,4.832707151155737,4.87954774576513,9.610960205463925e-07
12.8,1577810,1577810,-11.241400299128145,1.162029967308058,0.002539999336004257,0.0,0.0,0.0,0.026572312263510867,4.734619973164219,4.802691754418384,0.0
12.9,1577811,1577811,-10.772389946039766,1.1548499917984145,0.000989999175071716,0.0,0.0,0.0,0.024043622419753774,4.590327335822029,4.690653081953567,0.0
13.0,1577812,1577812,-10.319770393427461,1.1475900268554824,0.00016999945044517475,0.0,0.0,0.0,0.021755569230521132,4.383641588263024,4.526777733641619,0.0
13.1,1577813,1577813,-9.890320358332247,1.140380010604872,-4.470348362317633e-10,0.0,0.0,0.0,0.019685253090443666,4.100157519431626,4.295105551410993,0.0
13.2,1577814,1577814,-9.49196964269504,1.1333500003814834,-4.470348362317633e-10,0.0,0.0,0.0,0.01781195357975207,3.7338639012955284,3.9841274288407984,0.0
13.3,1577815,1577815,-9.132890281733125,1.126639947891249,-4.470348362317633e-10,0.0,0.0,0.0,0.016116922087292096,3.291359109822761,3.591420502715301,0.0
13.4,1577816,1577816,-8.820149955805391,1.1203900432586806,-4.470348362317633e-10,0.0,0.0,0.0,0.014583194168153568,2.792147132751617,3.1280276975963894,0.0
13.5,1577817,1577817,-8.558459816034883,1.1147199726104873,-4.470348362317633e-10,0.0,0.0,0.0,0.013195419757835225,2.2674167400500154,2.617515596023516,0.0
13.6,1577818,1577818,-8.349130210932344,1.1097800588607925,-4.470348362317633e-10,0.0,0.0,0.0,0.011939709543582921,1.754064486994917,2.093878848458988,0.0
13.7,1577819,1577819,-8.189779815729707,1.1057100152969497,-4.470348362317633e-10,0.0,0.0,0.0,0.010803495955514109,1.287475204298048,1.5940236417897973,0.0
13.8,1577820,1577820,-8.074800071772188,1.1026300048828261,-4.470348362317633e-10,0.0,0.0,0.0,0.009775407386143797,0.8934233397586313,1.1502098932233134,0.0
13.9,1577821,1577821,-7.996419487055391,1.1006799793243545,-4.470348362317633e-10,0.0,0.0,0.0,0.008845154379514497,0.5842113025462484,0.784048382450067,4.76837158203125e-07
14.0,1577822,1577822,-7.946099815424532,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.008003426650901702,0.3594035940359423,0.5032426563745922,0.0
14.1,1577823,1577823,-7.915720043238252,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.007241799906239521,0.2073020730207382,0.30379772186279297,0.0
14.2,1577824,1577824,-7.898499546106905,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.006552651529091236,0.11310113101131586,0.17220497131347656,4.76837158203125e-07
14.3,1577825,1577825,-7.889229354914278,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.0059290842908694685,0.05970059700597669,0.09270191192626953,4.76837158203125e-07
14.4,1577826,1577826,-7.884260234888643,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.005364857321069394,0.035400354003559904,0.049691200256347656,0.0
14.5,1577827,1577827,-7.880950031336397,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.004854323646526382,0.03330033300334763,0.03310203552246094,0.0
14.6,1577828,1577828,-7.877150116022676,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.0043923736746478426,0.05280052800527842,0.03799915313720703,0.0
14.7,1577829,1577829,-7.8704696274362504,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.003974384054828306,0.1026010260102639,0.06680488586425781,4.76837158203125e-07
