replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
1.5,27196,27196,-162.07559448247775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9992199922001195,1.995391845703125,1.52587890625e-05
1.6,27197,27197,-161.875460205134,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.00582005820033,2.0013427734375,0.0
1.7,27198,27198,-161.6746545410715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.012120121201241,2.008056640625,0.0
1.8,27199,27199,-161.4732385254465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.01872018720229,2.01416015625,0.0
1.9,27200,27200,-161.27115112310275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0247202472030894,2.0208740234375,1.52587890625e-05
2.0,27201,27201,-161.06848388677463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.031020310203175,2.02667236328125,0.0
2.1,27202,27202,-160.86514526372775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0376203762042246,2.03338623046875,1.52587890625e-05
2.2,27203,27203,-160.66121154790744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.043620436205024,2.039337158203125,0.0
2.3,27204,27204,-160.4566369629465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.049920499205068,2.045745849609375,0.0
2.4,27205,27205,-160.251436767634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0562205622059926,2.052001953125,0.0
2.5,27206,27206,-160.045626220759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.062520625206092,2.05810546875,0.0
2.6,27207,27207,-159.83919006353244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.068520685206891,2.064361572265625,0.0
2.7,27208,27208,-159.63214355474338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0745207452068377,2.070465087890625,0.0
2.8,27209,27209,-159.42447143560275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.080820808207734,2.07672119140625,1.52587890625e-05
2.9,27210,27210,-159.2162042236887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0868208682085334,2.082672119140625,0.0
3.0,27211,27211,-159.00732666021213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0928209282093606,2.088775634765625,0.0
3.1,27212,27212,-158.797823486384,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.099120991210285,2.09503173828125,0.0
3.2,27213,27213,-158.58772521978244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.104821048210106,2.100982666015625,0.0
3.3,27214,27214,-158.37703186040744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.110821108210877,2.10693359375,0.0
3.4,27215,27215,-158.16572814946994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1168211682116764,2.113037109375,0.0
3.5,27216,27216,-157.953829345759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1228212282125036,2.118988037109375,0.0
3.6,27217,27217,-157.74133544927463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.128821288213303,2.12493896484375,0.0
3.7,27218,27218,-157.52823120122775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.134821348214102,2.13104248046875,1.52587890625e-05
3.8,27219,27219,-157.31456237798557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1408214082140202,2.136688232421875,0.0
3.9,27220,27220,-157.10029846196994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1468214682148195,2.14263916015625,0.0
4.0,27221,27221,-156.88543945318088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.152521525214669,2.148590087890625,0.0
4.1,27222,27222,-156.67000061040744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.158521585215411,2.154388427734375,0.0
4.2,27223,27223,-156.45396667486057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1642216422161424,2.16033935546875,0.0
4.3,27224,27224,-156.23735290532932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1699216992168164,2.1661376953125,0.0
4.4,27225,27225,-156.02017456060275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1756217562174904,2.171783447265625,0.0
4.5,27226,27226,-155.80240112310275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1813218132181644,2.177734375,0.0
4.6,27227,27227,-155.58406311040744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1870218702187803,2.183380126953125,0.0
4.7,27228,27228,-155.36514526372775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1930219302196376,2.189178466796875,0.0
4.8,27229,27229,-155.14566284185275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.198721987219459,2.19482421875,0.0
4.9,27230,27230,-154.92561584478244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2044220442209856,2.200469970703125,0.0
5.0,27231,27231,-154.70498901372775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2098220982215344,2.206268310546875,1.52587890625e-05
5.1,27232,27232,-154.48379760747775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2155221552221493,2.2119140625,1.52587890625e-05
5.2,27233,27233,-154.26207214361057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2209222092219045,2.217254638671875,0.0
5.3,27234,27234,-154.039766845759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2266222662225785,2.223052978515625,0.0
5.4,27235,27235,-153.8169122315012,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2323223232232525,2.228546142578125,0.0
5.5,27236,27236,-153.59349304204807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2377223772238013,2.23419189453125,0.0
5.6,27237,27237,-153.3695245361887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2434224342244153,2.23968505859375,0.0
5.7,27238,27238,-153.14500671392307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2491224912251493,2.24517822265625,0.0
5.8,27239,27239,-152.9199395752512,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.254522545225698,2.25067138671875,0.0
5.9,27240,27240,-152.69432312017307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.259922599226247,2.25616455078125,0.0
6.0,27241,27241,-152.4681573486887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2653226532267956,2.26165771484375,0.0
6.1,27242,27242,-152.24145751958713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2707227072264313,2.266998291015625,0.0
6.2,27243,27243,-152.01420837407932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2758227582269153,2.272491455078125,0.0
6.3,27244,27244,-151.78642517095432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2812228122283167,2.27783203125,0.0
6.4,27245,27245,-151.5581231690012,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2869228692289907,2.28302001953125,0.0
6.5,27246,27246,-151.32925659185275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2920229202294142,2.288665771484375,0.0
6.6,27247,27247,-151.09988647466525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2974229742299017,2.293701171875,0.0
6.7,27248,27248,-150.8699670410715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3025230252303865,2.2991943359375,0.0
6.8,27249,27249,-150.63952880864963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3079230792309353,2.30438232421875,0.0
6.9,27250,27250,-150.40857177739963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.313323133231484,2.3095703125,0.0
7.0,27251,27251,-150.17708068853244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3184231842319076,2.314910888671875,0.0
7.1,27252,27252,-149.94507080083713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.323523235232269,2.320098876953125,0.0
7.2,27253,27253,-149.71255737310275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.32892328923288,2.32513427734375,0.0
7.3,27254,27254,-149.47949462896213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3337233372331783,2.33062744140625,0.0
7.4,27255,27255,-149.2459436035715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.338823388233602,2.33551025390625,0.0
7.5,27256,27256,-149.01187377935275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3442234422341506,2.3406982421875,0.0
7.6,27257,27257,-148.77730041509494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3493234932345115,2.345733642578125,0.0
7.7,27258,27258,-148.542208252009,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3544235442358503,2.350921630859375,0.0
7.8,27259,27259,-148.306612548884,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3592235922361486,2.35595703125,0.0
7.9,27260,27260,-148.07051330571994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3643236432357195,2.360992431640625,0.0
8.0,27261,27261,-147.83392578130588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.369423694236932,2.365875244140625,0.0
8.1,27262,27262,-147.5968194580637,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3742237422372305,2.371063232421875,0.0
8.2,27263,27263,-147.3592248535715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.379323793237654,2.375946044921875,0.0
8.3,27264,27264,-147.12114196782932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3841238412380794,2.380828857421875,0.0
8.4,27265,27265,-146.88255554204807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3892238922393556,2.3858642578125,0.0
8.5,27266,27266,-146.64348083501682,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3937239372394012,2.3907470703125,0.0
8.6,27267,27267,-146.40391784673557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.398823988239825,2.3956298828125,0.0
8.7,27268,27268,-146.16388183599338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.403924039240248,2.400360107421875,0.0
8.8,27269,27269,-145.9233575440012,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4087240872406745,2.405242919921875,0.0
8.9,27270,27270,-145.68232971196994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4132241322417003,2.4102783203125,0.0
9.0,27271,27271,-145.44084411626682,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.41802418024187,2.41485595703125,0.0
9.1,27272,27272,-145.1988702393137,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.422824228242168,2.41973876953125,0.0
9.2,27273,27273,-144.95642333989963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.427624276243319,2.424468994140625,0.0
9.3,27274,27274,-144.71350341802463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4321243212436214,2.42919921875,0.0
9.4,27275,27275,-144.4701104736887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.43692436924392,2.433929443359375,0.0
9.5,27276,27276,-144.22625976568088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4420244202442136,2.438507080078125,0.0
9.6,27277,27277,-143.98193603521213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4465244652443867,2.4432373046875,0.0
9.7,27278,27278,-143.73713928228244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.451024510245412,2.447967529296875,0.0
9.8,27279,27279,-143.49188476568088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4558245582458413,2.452545166015625,0.0
9.9,27280,27280,-143.24617248540744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.460024600245889,2.457122802734375,0.0
10.0,27281,27281,-143.00000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.466024660246557,2.461700439453125,0.0
10.1,27282,27282,-142.7530236816965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.477424774247905,2.46978759765625,0.0
10.2,27283,27283,-142.50491577154025,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4888248882484,2.4810791015625,0.0
10.3,27284,27284,-142.25569396978244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4999249992497554,2.492218017578125,0.0
10.4,27285,27285,-142.005343017634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.5107251072508534,2.503509521484375,0.0
10.5,27286,27286,-141.75390869146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.521525215251817,2.51434326171875,0.0
10.6,27287,27287,-141.50140625005588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.532325323252914,2.5250244140625,0.0
10.7,27288,27288,-141.2478204346262,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.5428254282538862,2.535858154296875,0.0
10.8,27289,27289,-140.99319702154025,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.5533255332558467,2.546234130859375,0.0
10.9,27290,27290,-140.73753601079807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.563225632256569,2.556610107421875,0.0
11.0,27291,27291,-140.4808526611887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.5737257372574045,2.56683349609375,0.0
11.1,27292,27292,-140.2231622315012,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.583625836258126,2.576904296875,0.0
11.2,27293,27293,-139.96446472173557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.5932259322595748,2.58697509765625,0.0
11.3,27294,27294,-139.704805908259,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.603126031260435,2.596588134765625,0.0
11.4,27295,27295,-139.4441857910715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.612426124260907,2.606201171875,0.0
11.5,27296,27296,-139.18260437017307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.622326223262342,2.615814208984375,0.0
11.6,27297,27297,-138.92009216314182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.631326313262688,2.6251220703125,0.0
11.7,27298,27298,-138.65666442876682,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6403264032638862,2.63427734375,0.0
11.8,27299,27299,-138.39232116704807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6493264932652263,2.6434326171875,0.0
11.9,27300,27300,-138.1270928955637,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.658326583266425,2.65228271484375,0.0
12.0,27301,27301,-137.8609796143137,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.667026670267357,2.6611328125,0.0
12.1,27302,27302,-137.59399658208713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6754267542674524,2.669830322265625,0.0
12.2,27303,27303,-137.32617431646213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6838268382684007,2.67822265625,0.0
12.3,27304,27304,-137.0575128174387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.691926919269367,2.686614990234375,0.0
12.4,27305,27305,-136.78804260259494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7000270002701905,2.6947021484375,0.0
12.5,27306,27306,-136.51776367193088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7081270812708693,2.702789306640625,0.0
12.6,27307,27307,-136.2466760254465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7159271592715672,2.71087646484375,0.0
12.7,27308,27308,-135.974825439509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7237272372722647,2.718505859375,0.0
12.8,27309,27309,-135.70219665532932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7312273122738353,2.726287841796875,1.52587890625e-05
12.9,27310,27310,-135.4288507080637,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7387273872744085,2.73345947265625,0.0
13.0,27311,27311,-135.154757080134,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.74592745927471,2.740936279296875,0.0
13.1,27312,27312,-134.87993103032932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.753127531275157,2.748260498046875,0.0
13.2,27313,27313,-134.60440307622775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7597275972762065,2.755279541015625,0.0
13.3,27314,27314,-134.32817321782932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.766927669276801,2.762298583984375,1.52587890625e-05
13.4,27315,27315,-134.0512872315012,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7732277322768732,2.76885986328125,0.0
13.5,27316,27316,-133.77374511724338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.779827798277775,2.775421142578125,0.0
13.6,27317,27317,-133.49554687505588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7864278642788243,2.781982421875,0.0
13.7,27318,27318,-133.2166925049387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7924279242796235,2.788543701171875,0.0
13.8,27319,27319,-132.93724304204807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.798427984279719,2.79449462890625,0.0
13.9,27320,27320,-132.65718322759494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8044280442805185,2.80059814453125,0.0
14.0,27321,27321,-132.37651306157932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.810428104281168,2.80670166015625,1.52587890625e-05
14.1,27322,27322,-132.09529357915744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8161281612818416,2.81219482421875,0.0
14.2,27323,27323,-131.81350952154025,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8215282152823904,2.817840576171875,0.0
14.3,27324,27324,-131.53117614751682,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8269282692830897,2.823333740234375,0.0
14.4,27325,27325,-131.24829345708713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8320283202835133,2.828826904296875,0.0
14.5,27326,27326,-130.96489196782932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.837128371283786,2.834014892578125,1.52587890625e-05
14.6,27327,27327,-130.68101745611057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8422284222842094,2.8387451171875,0.0
14.7,27328,27328,-130.39663940435275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8470284702845072,2.843780517578125,0.0
14.8,27329,27329,-130.11177307134494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.85182851828581,2.848663330078125,0.0
14.9,27330,27330,-129.82646423345432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8563285632859836,2.85308837890625,0.0
15.0,27331,27331,-129.54068237310275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.860528605286732,2.857818603515625,0.0
15.1,27332,27332,-129.2544885254465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8647286472867792,2.8619384765625,0.0
15.2,27333,27333,-128.9678674316965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.868928689286827,2.8662109375,0.0
15.3,27334,27334,-128.68084960943088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8728287282869025,2.87017822265625,0.0
15.4,27335,27335,-128.39343505864963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8767287672876782,2.8741455078125,0.0
15.5,27336,27336,-128.10565429693088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8803288032881746,2.8778076171875,0.0
15.6,27337,27337,-127.8174996948801,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.883628836288273,2.8815460205078125,0.0
15.7,27338,27338,-127.52900939946994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.887228872288497,2.8849029541015625,0.0
15.8,27339,27339,-127.24018341070041,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.89022890228905,2.8882598876953125,0.0
15.9,27340,27340,-126.95102935796604,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8935289352895754,2.89154052734375,7.62939453125e-06
16.0,27341,27341,-126.66158538823947,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.89622896228985,2.894439697265625,7.62939453125e-06
16.1,27342,27342,-126.37185150152072,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.899228992289823,2.8973388671875,7.62939453125e-06
16.2,27343,27343,-126.08185058599338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.901929019290524,2.9000091552734375,0.0
16.3,27344,27344,-125.79158264165744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9043290432902467,2.902679443359375,0.0
16.4,27345,27345,-125.50106292730197,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9067290672905126,2.9051971435546875,0.0
16.5,27346,27346,-125.2103219605051,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9091290912909717,2.90740966796875,0.0
16.6,27347,27347,-124.91935211187229,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9109291092908705,2.909698486328125,0.0
16.7,27348,27348,-124.6281686401926,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9127291272911955,2.911834716796875,7.62939453125e-06
16.8,27349,27349,-124.33683258062229,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9148291482916457,2.913360595703125,0.0
16.9,27350,27350,-124.04529815679416,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9163291632915347,2.91534423828125,0.0
17.0,27351,27351,-123.75361114507541,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.917829178291619,2.9168701171875,0.0
17.1,27352,27352,-123.46177154546604,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.919329193292245,2.91839599609375,7.62939453125e-06
17.2,27353,27353,-123.16980987554416,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9205292052918934,2.91961669921875,0.0
17.3,27354,27354,-122.87773376470432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.921429214292269,2.9207611083984375,0.0
17.4,27355,27355,-122.5855432129465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9226292262920324,2.921905517578125,7.62939453125e-06
17.5,27356,27356,-122.29327636724338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.923229232292168,2.92266845703125,0.0
17.6,27357,27357,-122.00093322759494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9238292382924183,2.923431396484375,0.0
17.7,27358,27358,-121.70852142339572,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9244292442922424,2.9241180419921875,7.62939453125e-06
17.8,27359,27359,-121.41607147222385,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9247292472923676,2.92449951171875,7.62939453125e-06
17.9,27360,27360,-121.12359100347385,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.925029250292181,2.9248046875,7.62939453125e-06
18.0,27361,27361,-120.83111053472385,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.925029250292493,2.9248046875,0.0
