replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
1.2,15085,15085,-80.6436767578125,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.223922239222516,8.2598876953125,0.0
1.3,15086,15086,-79.82305145263672,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.171181711816958,8.206253051757812,7.62939453125e-06
1.4,15087,15087,-79.00769805908203,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.118561185611961,8.153533935546875,0.0
1.5,15088,15088,-78.1976318359375,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.064350643506558,8.100662231445312,0.0
1.6,15089,15089,-77.39310455322266,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.006480064800702,8.045272827148438,0.0
1.7,15090,15090,-76.59453582763672,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,7.942819428194283,7.985687255859375,0.0
1.8,15091,15091,-75.80257415771484,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,7.87129871298694,7.91961669921875,0.0
1.9,15092,15092,-75.0180892944336,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,7.789937899379155,7.8448486328125,0.0
2.0,15093,15093,-74.24210357666016,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,7.697086970869867,7.759857177734375,0.0
2.1,15094,15094,-73.47582244873047,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,7.591785917859165,7.662811279296875,0.0
2.2,15095,15095,-72.72048950195312,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,7.473644736447624,7.5533294677734375,0.0
2.3,15096,15096,-71.9773941040039,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,7.343353433534324,7.4309539794921875,0.0
2.4,15097,15097,-71.24768829345703,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,7.202532025320223,7.29705810546875,0.0
2.5,15098,15098,-70.5323486328125,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,7.053820538205311,7.1533966064453125,0.0
2.6,15099,15099,-69.83206176757812,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,6.900549005490276,7.00286865234375,0.0
2.7,15100,15100,-69.14716339111328,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,6.746257462574729,6.8489837646484375,0.0
2.8,15101,15101,-68.4776382446289,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,6.594365943659243,6.69525146484375,0.0
2.9,15102,15102,-67.82315063476562,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,6.4473944739447075,6.5448760986328125,0.0
3.0,15103,15103,-67.18315124511719,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,6.306783067830609,6.399993896484375,0.0
3.1,15104,15104,-66.55699920654297,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,6.17274172741712,6.2615203857421875,0.0
3.2,15105,15105,-65.94405364990234,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,6.044190441904387,6.12945556640625,0.0
3.3,15106,15106,-65.34381866455078,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.919389193891863,6.002349853515625,0.0
3.4,15107,15107,-64.75599670410156,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.796117961179546,5.8782196044921875,0.0
3.5,15108,15108,-64.18050384521484,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.672366723667403,5.7549285888671875,0.0
3.6,15109,15109,-63.61743927001953,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.5466954669545085,5.630645751953125,3.814697265625e-06
3.7,15110,15110,-63.0670280456543,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.418534185341897,5.504112243652344,3.814697265625e-06
3.8,15111,15111,-62.52951431274414,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.288242882428837,5.3751373291015625,0.0
3.9,15112,15112,-62.00506591796875,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.157021570215759,5.244483947753906,3.814697265625e-06
4.0,15113,15113,-61.49372863769531,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.028380283802888,5.113372802734375,0.0
4.1,15114,15114,-60.99480438232422,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.91308913089134,4.9892425537109375,0.0
4.2,15115,15115,-60.507102966308594,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.807398073980862,4.87701416015625,0.0
4.3,15116,15116,-60.02960205078125,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.7128071280712645,4.7750091552734375,3.814697265625e-06
4.4,15117,15117,-59.56117630004883,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.629976299762994,4.684257507324219,0.0
4.5,15118,15118,-59.100643157958984,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.5586955869559205,4.6053314208984375,0.0
4.6,15119,15119,-58.646873474121094,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.497944979449841,4.537696838378906,3.814697265625e-06
4.7,15120,15120,-58.198875427246094,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.4461044610447775,4.47998046875,0.0
4.8,15121,15121,-57.75580978393555,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.40116401164013,4.430656433105469,0.0
4.9,15122,15122,-57.31705856323242,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.3611436114361295,4.38751220703125,3.814697265625e-06
5.0,15123,15123,-56.88219451904297,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.32421324213231,4.348640441894531,3.814697265625e-06
5.1,15124,15124,-56.45095443725586,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.28917289172891,4.312400817871094,3.814697265625e-06
5.2,15125,15125,-56.02318572998047,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.255092550925542,4.277687072753906,3.814697265625e-06
5.3,15126,15126,-55.59880065917969,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.2216722167221645,4.2438507080078125,3.814697265625e-06
5.4,15127,15127,-55.177738189697266,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.188971889718959,4.210624694824219,0.0
5.5,15128,15128,-54.759910583496094,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.157231572315772,4.178276062011719,0.0
5.6,15129,15129,-54.34521484375,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.126841268412612,4.1469573974609375,0.0
5.7,15130,15130,-53.93349838256836,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.098130981309861,4.117164611816406,3.814697265625e-06
5.8,15131,15131,-53.52460479736328,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.071310713107107,4.088935852050781,0.0
5.9,15132,15132,-53.11832046508789,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.046560465604663,4.062843322753906,0.0
6.0,15133,15133,-52.71443176269531,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.024120241202373,4.038887023925781,0.0
6.1,15134,15134,-52.31270980834961,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.004050040500198,4.017219543457031,0.0
6.2,15135,15135,-51.91290283203125,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9865898658987295,3.9980697631835938,3.814697265625e-06
6.3,15136,15136,-51.5147590637207,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.971889718897283,3.9814376831054688,3.814697265625e-06
6.4,15137,15137,-51.11798858642578,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.960249602496091,3.9677047729492188,0.0
6.5,15138,15138,-50.72227478027344,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9518495184951425,3.9571380615234375,0.0
6.6,15139,15139,-50.32727813720703,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9470194701945984,3.9499664306640625,0.0
6.7,15140,15140,-49.932640075683594,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9460294602947594,3.946380615234375,3.814697265625e-06
6.8,15141,15141,-49.53797149658203,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.948969489694878,3.946685791015625,3.814697265625e-06
6.9,15142,15142,-49.14287567138672,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9560795607955437,3.950958251953125,0.0
7.0,15143,15143,-48.74693298339844,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9671796717967664,3.9594268798828125,0.0
7.1,15144,15144,-48.34975051879883,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.982089820898024,3.9718246459960938,0.0
7.2,15145,15145,-47.95095443725586,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.000390003900227,3.9879608154296875,3.814697265625e-06
7.3,15146,15146,-47.55023193359375,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.0215702157021616,4.007225036621094,0.0
7.4,15147,15147,-47.14731216430664,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.044910449104401,4.029197692871094,3.814697265625e-06
7.5,15148,15148,-46.74200439453125,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.06981069810712,4.053077697753906,3.814697265625e-06
7.6,15149,15149,-46.33417510986328,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.095700957009462,4.0782928466796875,0.0
7.7,15150,15150,-45.92372512817383,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.122311223112408,4.104499816894531,0.0
7.8,15151,15151,-45.51059341430664,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.149671496714919,4.131317138671875,0.0
7.9,15152,15152,-45.094696044921875,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.1780217802178,4.158973693847656,0.0
8.0,15153,15153,-44.67591857910156,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.205112051120426,4.187774658203125,0.0
8.1,15154,15154,-44.254966735839844,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.217772177721703,4.2095184326171875,0.0
8.2,15155,15155,-43.83283615112305,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.228062280622758,4.221305847167969,0.0
8.3,15156,15156,-43.40973663330078,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.236612366123781,4.230995178222656,0.0
8.4,15157,15157,-42.9858283996582,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.243902439024437,4.239082336425781,0.0
8.5,15158,15158,-42.56122970581055,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.250112501124927,4.2459869384765625,0.0
8.6,15159,15159,-42.136043548583984,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.255272552725631,4.251861572265625,0.0
8.7,15160,15160,-41.71038055419922,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.25914259142584,4.256629943847656,0.0
8.8,15161,15161,-41.284385681152344,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.261302613026372,4.25994873046875,0.0
8.9,15162,15162,-40.85824203491211,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.2613326133262985,4.261436462402344,0.0
9.0,15163,15163,-40.43217468261719,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.258782587825647,4.260673522949219,0.0
9.1,15164,15164,-40.00646209716797,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.253292532925103,4.2571258544921875,0.0
9.2,15165,15165,-39.58140563964844,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.2444724447243205,4.2505645751953125,0.0
9.3,15166,15166,-39.15734100341797,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.232202322023177,4.2406463623046875,3.814697265625e-06
9.4,15167,15167,-38.7346305847168,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.216362163621723,4.227104187011719,0.0
9.5,15168,15168,-38.313621520996094,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.197011970119603,4.210090637207031,0.0
9.6,15169,15169,-37.894657135009766,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.174361743617397,4.189643859863281,0.0
9.7,15170,15170,-37.47805404663086,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.148801488014786,4.1660308837890625,3.814697265625e-06
9.8,15171,15171,-37.0640983581543,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.120811208112318,4.139556884765625,0.0
9.9,15172,15172,-36.65300750732422,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.090960909609237,4.110908508300781,0.0
10.0,15173,15173,-36.24494552612305,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.059820598205869,4.080619812011719,0.0
10.1,15174,15174,-35.84002685546875,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.027870278702552,4.049186706542969,0.0
10.2,15175,15175,-35.438323974609375,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.995439954399333,4.01702880859375,0.0
10.3,15176,15176,-35.03987121582031,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9626196261964184,3.984527587890625,0.0
10.4,15177,15177,-34.644718170166016,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.929439294393098,3.9515304565429688,0.0
10.5,15178,15178,-34.25290298461914,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8954789547895423,3.91815185546875,0.0
10.6,15179,15179,-33.8645133972168,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.860528605286039,3.8838958740234375,0.0
10.7,15180,15180,-33.47966766357422,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8240782407821223,3.8484573364257812,0.0
10.8,15181,15181,-33.09852981567383,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.7857378573787273,3.8113784790039062,0.0
10.9,15182,15182,-32.721290588378906,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.7452374523746106,3.7723922729492188,0.0
11.0,15183,15183,-32.348182678222656,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.7023370233703603,3.7310791015625,0.0
11.1,15184,15184,-31.97944450378418,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.6570065700655943,3.6873817443847656,1.9073486328125e-06
11.2,15185,15185,-31.61532211303711,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.609276092760892,3.641223907470703,0.0
11.3,15186,15186,-31.256044387817383,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.5593855938560743,3.5927772521972656,0.0
11.4,15187,15187,-30.901824951171875,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.5074850748508224,3.542194366455078,1.9073486328125e-06
11.5,15188,15188,-30.5528564453125,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.4538445384453422,3.48968505859375,0.0
11.6,15189,15189,-30.20930290222168,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.3986739867398152,3.435535430908203,1.9073486328125e-06
11.7,15190,15190,-29.871315002441406,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.3421534215341513,3.3798789978027344,0.0
11.8,15191,15191,-29.539020538330078,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.28437284372852,3.3229446411132812,0.0
11.9,15192,15192,-29.21254539489746,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.2253322533225686,3.264751434326172,0.0
12.0,15193,15193,-28.89201545715332,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.1737017370173453,3.2052993774414062,0.0
12.1,15194,15194,-28.574953079223633,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.164461644616409,3.170623779296875,0.0
12.2,15195,15195,-28.258827209472656,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.1547415474153575,3.1612586975097656,1.9073486328125e-06
12.3,15196,15196,-27.94369888305664,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.144391443914509,3.1512832641601562,0.0
12.4,15197,15197,-27.6296329498291,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.1331113311134025,3.1406593322753906,0.0
12.5,15198,15198,-27.31672477722168,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.120811208112045,3.1290817260742188,1.9073486328125e-06
12.6,15199,15199,-27.00508689880371,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.1073410734107076,3.1163787841796875,1.9073486328125e-06
12.7,15200,15200,-26.694841384887695,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0925209252092327,3.1024551391601562,0.0
12.8,15201,15201,-26.386119842529297,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0763507635077847,3.0872154235839844,0.0
12.9,15202,15202,-26.079063415527344,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.0587105871060056,3.0705642700195312,1.9073486328125e-06
13.0,15203,15203,-25.77382469177246,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.039540395403831,3.052387237548828,1.9073486328125e-06
13.1,15204,15204,-25.47055435180664,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.018780187801838,3.032703399658203,0.0
13.2,15205,15205,-25.169410705566406,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9964899648996113,3.0114364624023438,0.0
13.3,15206,15206,-24.870553970336914,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.97248972489732,2.988567352294922,0.0
13.4,15207,15207,-24.57415008544922,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.946809468094785,2.964038848876953,0.0
13.5,15208,15208,-24.280372619628906,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.9193891938918375,2.937774658203125,1.9073486328125e-06
13.6,15209,15209,-23.98939323425293,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8902289022888965,2.9097938537597656,1.9073486328125e-06
13.7,15210,15210,-23.701391220092773,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.859358593585838,2.8800201416015625,0.0
13.8,15211,15211,-23.41653060913086,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.8268682686828086,2.8486061096191406,0.0
13.9,15212,15212,-23.134967803955078,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7929379293793883,2.8156280517578125,0.0
14.0,15213,15213,-22.856840133666992,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.757777577775712,2.7812767028808594,0.0
14.1,15214,15214,-22.58226203918457,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7216272162720276,2.7457809448242188,1.9073486328125e-06
14.2,15215,15215,-22.31132698059082,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.684816848168345,2.7093505859375,0.0
14.3,15216,15216,-22.04408836364746,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6474664746648333,2.6723861694335938,1.9073486328125e-06
14.4,15217,15217,-21.78059959411621,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6097560975610925,2.6348876953125,1.9073486328125e-06
14.5,15218,15218,-21.520891189575195,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.571775717757123,2.5970840454101562,0.0
14.6,15219,15219,-21.264991760253906,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.5334053340532794,2.5589942932128906,0.0
14.7,15220,15220,-21.012943267822266,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4946149461493885,2.5204849243164062,0.0
14.8,15221,15221,-20.764795303344727,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.455134551345596,2.4814796447753906,0.0
14.9,15222,15222,-20.52061653137207,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4149341493414975,2.4417877197265625,1.9073486328125e-06
15.0,15223,15223,-20.280492782592773,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3737437374373287,2.4012374877929688,0.0
15.1,15224,15224,-20.044517517089844,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3315033150330633,2.359752655029297,0.0
15.2,15225,15225,-19.812807083129883,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2880628806287233,2.3171043395996094,0.0
15.3,15226,15226,-19.585481643676758,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2434224342244287,2.27325439453125,0.0
15.4,15227,15227,-19.36266326904297,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.197521975219763,2.2281837463378906,0.0
15.5,15228,15228,-19.14447784423828,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.150391503914981,2.181854248046875,0.0
15.6,15229,15229,-18.93104362487793,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1020910209101684,2.1343421936035156,0.0
15.7,15230,15230,-18.72247314453125,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0527405274051307,2.085704803466797,0.0
15.8,15231,15231,-18.518869400024414,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0024900249002506,2.0360374450683594,0.0
15.9,15232,15232,-18.320316314697266,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.951459514595234,1.9855308532714844,0.0
16.0,15233,15233,-18.126893997192383,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9054090540906123,1.9342231750488281,0.0
16.1,15234,15234,-17.93694305419922,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8877688776888335,1.8995094299316406,0.0
16.2,15235,15235,-17.748754501342773,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8701887018870156,1.8818855285644531,0.0
16.3,15236,15236,-17.56232261657715,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8526685266853722,1.86431884765625,0.0
16.4,15237,15237,-17.37763786315918,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8352383523834215,1.8468475341796875,0.0
16.5,15238,15238,-17.1946964263916,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.817778177781828,1.8294143676757812,0.0
16.6,15239,15239,-17.01350212097168,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8003480034800727,1.8119430541992188,0.0
16.7,15240,15240,-16.834054946899414,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7827978279782888,1.7944717407226562,0.0
16.8,15241,15241,-16.656362533569336,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7651876518765437,1.7769241333007812,0.0
16.9,15242,15242,-16.480436325073242,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7474574745746903,1.7592620849609375,0.0
17.0,15243,15243,-16.306285858154297,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7295772957730402,1.7415046691894531,0.0
17.1,15244,15244,-16.133928298950195,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7115471154712476,1.7235755920410156,0.0
17.2,15245,15245,-15.963380813598633,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6933069330693782,1.705474853515625,0.0
17.3,15246,15246,-15.794666290283203,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6748267482675043,1.6871452331542969,0.0
17.4,15247,15247,-15.6278076171875,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6560465604654888,1.6685867309570312,0.0
17.5,15248,15248,-15.462839126586914,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6369663696637542,1.6496849060058594,0.0
17.6,15249,15249,-15.299788475036621,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6175561755617907,1.6305065155029297,0.0
17.7,15250,15250,-15.138689994812012,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.597815978159828,1.6109848022460938,0.0
