replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
1.4,7334,7334,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
1.5,7335,7335,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
1.6,7336,7336,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
1.7,7337,7337,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
1.8,7338,7338,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
1.9,7339,7339,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
2.0,7340,7340,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
2.1,7341,7341,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
2.2,7342,7342,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
2.3,7343,7343,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
2.4,7344,7344,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
2.5,7345,7345,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
2.6,7346,7346,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
2.7,7347,7347,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
2.8,7348,7348,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
2.9,7349,7349,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
3.0,7350,7350,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
3.1,7351,7351,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
3.2,7352,7352,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
3.3,7353,7353,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
3.4,7354,7354,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
3.5,7355,7355,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
3.6,7356,7356,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
3.7,7357,7357,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
3.8,7358,7358,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
3.9,7359,7359,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
4.0,7360,7360,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
4.1,7361,7361,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
4.2,7362,7362,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
4.3,7363,7363,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
4.4,7364,7364,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
4.5,7365,7365,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
4.6,7366,7366,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
4.7,7367,7367,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
4.8,7368,7368,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
4.9,7369,7369,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
5.0,7370,7370,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
5.1,7371,7371,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
5.2,7372,7372,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
5.3,7373,7373,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
5.4,7374,7374,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
5.5,7375,7375,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
5.6,7376,7376,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
5.7,7377,7377,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
5.8,7378,7378,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
5.9,7379,7379,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
6.0,7380,7380,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
6.1,7381,7381,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
6.2,7382,7382,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
6.3,7383,7383,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
6.4,7384,7384,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
6.5,7385,7385,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
6.6,7386,7386,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
6.7,7387,7387,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
6.8,7388,7388,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
6.9,7389,7389,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
7.0,7390,7390,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
7.1,7391,7391,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
7.2,7392,7392,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
7.3,7393,7393,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
7.4,7394,7394,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
7.5,7395,7395,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
7.6,7396,7396,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
7.7,7397,7397,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
7.8,7398,7398,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
7.9,7399,7399,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
8.0,7400,7400,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
8.1,7401,7401,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
8.2,7402,7402,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
8.3,7403,7403,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
8.4,7404,7404,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
8.5,7405,7405,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
8.6,7406,7406,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
8.7,7407,7407,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
8.8,7408,7408,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
8.9,7409,7409,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
9.0,7410,7410,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
9.1,7411,7411,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
9.2,7412,7412,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
9.3,7413,7413,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
9.4,7414,7414,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
9.5,7415,7415,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
9.6,7416,7416,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
9.7,7417,7417,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
9.8,7418,7418,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
9.9,7419,7419,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
10.0,7420,7420,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
10.1,7421,7421,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
10.2,7422,7422,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
10.3,7423,7423,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
10.4,7424,7424,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
10.5,7425,7425,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
10.6,7426,7426,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
10.7,7427,7427,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
10.8,7428,7428,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
10.9,7429,7429,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
11.0,7430,7430,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
11.1,7431,7431,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
11.2,7432,7432,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
11.3,7433,7433,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
11.4,7434,7434,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
11.5,7435,7435,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
11.6,7436,7436,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
11.7,7437,7437,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
11.8,7438,7438,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
11.9,7439,7439,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
12.0,7440,7440,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
12.1,7441,7441,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
12.2,7442,7442,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
12.3,7443,7443,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
12.4,7444,7444,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
12.5,7445,7445,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
12.6,7446,7446,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
12.7,7447,7447,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
12.8,7448,7448,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
12.9,7449,7449,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
13.0,7450,7450,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
13.1,7451,7451,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
13.2,7452,7452,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
13.3,7453,7453,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
13.4,7454,7454,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
13.5,7455,7455,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
13.6,7456,7456,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
13.7,7457,7457,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
13.8,7458,7458,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
13.9,7459,7459,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
14.0,7460,7460,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
14.1,7461,7461,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
14.2,7462,7462,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
14.3,7463,7463,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
14.4,7464,7464,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
14.5,7465,7465,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
14.6,7466,7466,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
14.7,7467,7467,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
14.8,7468,7468,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
14.9,7469,7469,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
15.0,7470,7470,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
15.1,7471,7471,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
15.2,7472,7472,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
15.3,7473,7473,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
15.4,7474,7474,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
15.5,7475,7475,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
15.6,7476,7476,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
15.7,7477,7477,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
15.8,7478,7478,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
15.9,7479,7479,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
16.0,7480,7480,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
16.1,7481,7481,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
16.2,7482,7482,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
16.3,7483,7483,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
16.4,7484,7484,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
16.5,7485,7485,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
16.6,7486,7486,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
16.7,7487,7487,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
16.8,7488,7488,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
16.9,7489,7489,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
17.0,7490,7490,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
17.1,7491,7491,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
17.2,7492,7492,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
17.3,7493,7493,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
17.4,7494,7494,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
17.5,7495,7495,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
17.6,7496,7496,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
17.7,7497,7497,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
17.8,7498,7498,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
17.9,7499,7499,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
18.0,7500,7500,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
18.1,7501,7501,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
18.2,7502,7502,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
18.3,7503,7503,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
18.4,7504,7504,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
18.5,7505,7505,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
18.6,7506,7506,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
18.7,7507,7507,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
18.8,7508,7508,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
18.9,7509,7509,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
19.0,7510,7510,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
19.1,7511,7511,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
19.2,7512,7512,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
19.3,7513,7513,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
19.4,7514,7514,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
19.5,7515,7515,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
19.6,7516,7516,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
19.7,7517,7517,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
19.8,7518,7518,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
19.9,7519,7519,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
20.0,7520,7520,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
20.1,7521,7521,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
