replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
1.1,12359,12359,-285.35000366210807,269.0208435058516,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.189991899918351,6.114501953125,0.0
1.2,12360,12360,-285.35000366210807,268.3986511230391,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.2800828008283744,6.221923828125,0.0
1.3,12361,12361,-285.35000366210807,267.7684020996016,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.339813398135315,6.302490234375,0.0
1.4,12362,12362,-285.35000366210807,267.1333007812422,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.365583655835926,6.35101318359375,0.0
1.5,12363,12363,-285.35000366210807,266.4968261718672,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.3552035520355155,6.36474609375,0.0
1.6,12364,12364,-285.35000366210807,265.86260986327346,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.307863078630974,6.3421630859375,0.0
1.7,12365,12365,-285.35000366210807,265.2343749999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.224042240422718,6.2823486328125,0.0
1.8,12366,12366,-285.35000366210807,264.61566162108596,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.105481054810064,6.1871337890625,0.0
1.9,12367,12367,-285.35000366210807,264.00991821288284,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.955239552395782,6.05743408203125,0.0
2.0,12368,12368,-285.35000366210807,263.4201354980391,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.7770977709775675,5.8978271484375,0.0
2.1,12369,12369,-285.35000366210807,262.8489990234297,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.575705757057708,5.71136474609375,0.0
2.2,12370,12370,-285.35000366210807,262.29864501952346,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.355983559836251,5.5035400390625,0.0
2.3,12371,12371,-285.35000366210807,261.7707214355391,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.123061230612627,5.27923583984375,0.0
2.4,12372,12372,-285.35000366210807,261.26641845702346,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.8820088200883225,5.04302978515625,0.0
2.5,12373,12373,-285.35000366210807,260.7863464355391,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.637476374763993,4.80072021484375,3.0517578125e-05
2.6,12374,12374,-285.35000366210807,260.3307800292891,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.393663936639557,4.5556640625,0.0
2.7,12375,12375,-285.35000366210807,259.89944458007034,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.154051540516875,4.3133544921875,0.0
2.8,12376,12376,-285.35000366210807,259.49185180663284,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.921369213690979,4.075927734375,0.0
2.9,12377,12377,-285.35000366210807,259.1072692871016,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.697536975369259,3.8458251953125,0.0
3.0,12378,12378,-285.35000366210807,258.7447204589766,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.4836948369489416,3.62548828125,0.0
3.1,12379,12379,-285.35000366210807,258.4031982421797,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.2803528035286944,3.41522216796875,0.0
3.2,12380,12380,-285.35000366210807,258.0816650390547,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.087300873009076,3.21533203125,0.0
3.3,12381,12381,-285.35000366210807,257.7791442871016,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.9039690396897244,3.02520751953125,0.0
3.4,12382,12382,-285.35000366210807,257.4946289062422,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.7293972939730478,2.84515380859375,0.0
3.5,12383,12383,-285.35000366210807,257.2272949218672,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.5624456244566867,2.67333984375,0.0
3.6,12384,12384,-285.35000366210807,256.9764404296797,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.401944019439997,2.508544921875,0.0
3.7,12385,12385,-285.35000366210807,256.7414245605391,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.2468124681256345,2.35015869140625,3.0517578125e-05
3.8,12386,12386,-285.35000366210807,256.5218505859297,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.0961809618105645,2.19573974609375,0.0
3.9,12387,12387,-285.35000366210807,256.3171386718672,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.9494794947945215,2.047119140625,0.0
4.0,12388,12388,-285.35000366210807,256.12698364257034,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.8063180631801508,1.90155029296875,0.0
4.1,12389,12389,-285.35000366210807,255.95103454589062,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.666906669065996,1.7594909667971592,0.0
4.2,12390,12390,-285.35000366210807,255.78887939452343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.5315753157531213,1.621551513671875,1.52587890625e-05
4.3,12391,12391,-285.35000366210807,255.64010620116406,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.4012240122400643,1.48773193359375,1.52587890625e-05
4.4,12392,12392,-285.35000366210807,255.50419616698437,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.2768427684278791,1.359100341796875,0.0
4.5,12393,12393,-285.35000366210807,255.38046264647656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.1572615726159925,1.237335205078125,1.52587890625e-05
4.6,12394,12394,-285.35000366210807,255.26963806151562,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.9963999639992968,1.108245849609375,1.52587890625e-05
4.7,12395,12395,-285.35000366210807,255.17665100096875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.7906879068797069,0.92987060546875,1.52587890625e-05
4.8,12396,12396,-285.35000366210807,255.10487365721875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.5730657306574213,0.7177734375,0.0
4.9,12397,12397,-285.35000366210807,255.05448913573437,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.37161371613685457,0.50384521484375,0.0
5.0,12398,12398,-285.35000366210807,255.02316284178906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.2059220592208125,0.313262939453125,0.0
5.1,12399,12399,-285.35000366210807,255.0069122314375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.08676086760875765,0.162506103515625,0.0
5.2,12400,12400,-285.35000366210807,255.00090026854687,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.018450184502159163,0.06011962890625,0.0
5.3,12401,12401,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.009002685546875,0.0
5.4,12402,12402,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.5,12403,12403,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.6,12404,12404,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.7,12405,12405,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.8,12406,12406,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
5.9,12407,12407,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.0,12408,12408,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.1,12409,12409,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.2,12410,12410,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.3,12411,12411,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.4,12412,12412,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.5,12413,12413,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.6,12414,12414,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.7,12415,12415,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.8,12416,12416,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
6.9,12417,12417,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.0,12418,12418,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.1,12419,12419,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.2,12420,12420,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.3,12421,12421,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.4,12422,12422,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.5,12423,12423,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.6,12424,12424,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.7,12425,12425,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.8,12426,12426,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
7.9,12427,12427,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.0,12428,12428,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.1,12429,12429,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.2,12430,12430,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.3,12431,12431,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.4,12432,12432,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.5,12433,12433,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.6,12434,12434,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.7,12435,12435,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.8,12436,12436,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
8.9,12437,12437,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.0,12438,12438,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.1,12439,12439,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.2,12440,12440,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.3,12441,12441,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.4,12442,12442,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.5,12443,12443,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.6,12444,12444,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.7,12445,12445,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.8,12446,12446,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
9.9,12447,12447,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.0,12448,12448,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.1,12449,12449,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.2,12450,12450,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.3,12451,12451,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.4,12452,12452,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.5,12453,12453,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.6,12454,12454,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.7,12455,12455,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.8,12456,12456,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
10.9,12457,12457,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.0,12458,12458,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.1,12459,12459,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.2,12460,12460,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.3,12461,12461,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.4,12462,12462,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.5,12463,12463,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.6,12464,12464,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.7,12465,12465,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.8,12466,12466,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
11.9,12467,12467,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
12.0,12468,12468,-285.35000366210807,254.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0032700327005974915,0.0,0.0
12.1,12469,12469,-285.35000366210807,254.99792480467968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.08142081420806353,0.020751953125,0.0
12.2,12470,12470,-285.35000366210807,254.9842071533125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.2726727267269254,0.137176513671875,1.52587890625e-05
12.3,12471,12471,-285.35000366210807,254.94792175292187,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.5624756247558295,0.36285400390625,1.52587890625e-05
12.4,12472,12472,-285.35000366210807,254.88009643553906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.921099210992643,0.678253173828125,0.0
12.5,12473,12473,-285.35000366210807,254.77526855467968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.3006330063298452,1.04827880859375,0.0
12.6,12474,12474,-285.35000366210807,254.63339233397656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.637296372963613,1.41876220703125,1.52587890625e-05
12.7,12475,12475,-285.35000366210807,254.46112060546093,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.8664086640870223,1.72271728515625,1.52587890625e-05
12.8,12476,12476,-285.35000366210807,254.26841735839062,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.0527105271052064,1.927032470703125,0.0
12.9,12477,12477,-285.35000366210807,254.05651855467968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.2545525455256854,2.118988037109375,0.0
13.0,12478,12478,-285.35000366210807,253.82397460936718,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.469654696546282,2.325439453125,1.52587890625e-05
13.1,12479,12479,-285.35000366210807,253.56956481932812,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.695826958269146,2.544097900390625,0.0
13.2,12480,12480,-285.35000366210807,253.29220581053906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.9310893108929905,2.773590087890625,0.0
13.3,12481,12481,-285.35000366210807,252.9910430908125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.1737617376169425,3.011627197265625,1.52587890625e-05
13.4,12482,12482,-285.35000366210807,252.66542053221875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.4223742237425356,3.2562255859375,1.52587890625e-05
13.5,12483,12483,-285.35000366210807,252.31475830077343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.6759967599668695,3.506622314453125,1.52587890625e-05
13.6,12484,12484,-285.35000366210807,251.93861389159375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,3.9337593375932847,3.761444091796875,0.0
13.7,12485,12485,-285.35000366210807,251.53656005858593,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.195241952419206,4.020538330078125,0.0
13.8,12486,12486,-285.35000366210807,251.10821533202343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.460474604746503,4.283447265625,1.52587890625e-05
13.9,12487,12487,-285.35000366210807,250.65324401854687,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.729697296973282,4.549713134765625,0.0
14.0,12488,12488,-285.35000366210807,250.17118835448437,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.003300033000258,4.820556640625,0.0
14.1,12489,12489,-285.35000366210807,249.66162109374218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.281822818227494,5.095672607421875,0.0
14.2,12490,12490,-285.35000366210807,249.12402343749218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.56574565745613,5.3759765625,0.0
14.3,12491,12491,-285.35000366210807,248.55784606932812,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.855188551886189,5.661773681640625,0.0
14.4,12492,12492,-285.35000366210807,247.96253967284375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.150031500315649,5.95306396484375,0.0
14.5,12493,12493,-285.35000366210807,247.33758544921093,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.449524495244573,6.249542236328125,1.52587890625e-05
14.6,12494,12494,-285.35000366210807,246.682571411125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.7522575225753485,6.550140380859375,0.0
14.7,12495,12495,-285.35000366210807,245.9972229003828,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.056250562504773,6.853485107421875,0.0
14.8,12496,12496,-285.35000366210807,245.28147888182812,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.35874358743567,7.157440185546875,1.52587890625e-05
14.9,12497,12497,-285.35000366210807,244.5356750488203,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.656256562566329,7.458038330078125,0.0
15.0,12498,12498,-285.35000366210807,243.76034545897656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,7.944889448894221,7.7532958984375,0.0
15.1,12499,12499,-285.35000366210807,242.9565734863203,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,8.22041220412191,8.0377197265625,0.0
15.2,12500,12500,-285.35000366210807,242.12579345702343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,8.47844478444767,8.30780029296875,0.0
15.3,12501,12501,-285.35000366210807,241.26989746092968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,8.715087150872042,8.5589599609375,0.0
15.4,12502,12502,-285.35000366210807,240.3911437988203,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,8.926769267692537,8.78753662109375,0.0
15.5,12503,12503,-285.35000366210807,239.49212646483593,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.111061110610747,8.99017333984375,0.0
15.6,12504,12504,-285.35000366210807,238.57562255858593,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,9.266432664326228,9.1650390625,0.0
